City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Howard Springs,AU,2021-07-25 01:32:23,-12.497,131.047,86.88,73,5,6.06
1,Arraial Do Cabo,BR,2021-07-25 01:25:32,-22.9661,-42.0278,69.82,76,0,22.79
2,Tessalit,ML,2021-07-25 01:26:26,20.1986,1.0114,86.9,50,21,11.72
3,Punta Arenas,CL,2021-07-25 01:25:23,-53.15,-70.9167,39.31,81,75,14.97
4,Rikitea,PF,2021-07-25 01:25:22,-23.1203,-134.9692,69.35,55,0,0.81
5,Walvis Bay,NA,2021-07-25 01:31:20,-22.9575,14.5053,68.09,7,0,18.41
6,Kyren,RU,2021-07-25 01:32:24,51.6828,102.1408,68.47,62,98,2.3
7,Bitkine,TD,2021-07-25 01:32:25,11.9801,18.2138,77.74,75,100,7.96
8,Lebu,CL,2021-07-25 01:25:25,-37.6167,-73.65,51.48,82,93,22.41
9,Iqaluit,CA,2021-07-25 01:28:06,63.7506,-68.5145,44.33,87,75,8.05
10,Cochrane,CA,2021-07-25 01:32:25,51.1834,-114.4687,83.43,30,75,10.36
11,Ruteng,ID,2021-07-25 01:32:25,-8.6136,120.4721,72.32,47,71,1.57
12,Limoux,FR,2021-07-25 01:32:26,42.9167,2.1667,69.13,53,100,5.99
13,Barrow,US,2021-07-25 01:26:30,71.2906,-156.7887,42.82,81,90,5.75
14,Pochutla,MX,2021-07-25 01:31:27,15.7432,-96.4661,85.82,90,83,3.67
15,Albany,US,2021-07-25 01:22:50,42.6001,-73.9662,71.78,67,100,1.01
16,Hilo,US,2021-07-25 01:22:08,19.7297,-155.09,80.33,85,90,8.05
17,Hermanus,ZA,2021-07-25 01:25:34,-34.4187,19.2345,50.9,52,100,5.32
18,Magistralnyy,RU,2021-07-25 01:32:26,56.1725,107.4458,75.97,49,10,10.36
19,Gat,IL,2021-07-25 01:27:38,31.61,34.7642,77.92,100,2,1.3
20,Tasiilaq,GL,2021-07-25 01:26:16,65.6145,-37.6368,42.96,98,100,4.54
21,Esperance,AU,2021-07-25 01:25:44,-33.8667,121.9,55.24,70,100,17.49
22,Saskylakh,RU,2021-07-25 01:25:30,71.9167,114.0833,67.17,60,99,4.56
23,Botou,CN,2021-07-25 01:32:27,38.0667,116.5667,89.83,52,1,6.06
24,Hope,US,2021-07-25 01:30:16,33.6671,-93.5916,87.85,59,2,3.65
